name|lat|lng|street|number
Warkop | -6.2857606 | 106.832643 | nil | 0
But Why | -6.1596332 | 106.915629 | Jalan Bintara Raya | 0
Royal Oak Townhouse | -6.3529887 | 106.925594 | Jl. Pertamina B,  Jatisampurna | 9-10
Penginapan Bungur Indah | -6.174689 | 106.845059 | Komplek telkom satwika | 0
PT Adhi Commuter Properti | -6.3244076 | 106.884238 | Jalan Penganten Ali | 88
The Nyaman Jakarta | -6.2370184 | 106.849736 | Jalan Tebet Barat VIII | No.14
Rumah Sakit Ketergantungan Obat | -6.3469579 | 106.872448 | Jl. Raya Lapangan Tembank | 571
DBS Bicycles HI | -6.1692625 | 106.974918 | Jalan Bulevar Harapan Indah | U7 No.20
PT.TRIMANUNGGAL PERKASINDO | -6.1859453 | 106.928465 | Jl. Rw. Terate No.66, RT.8/RW.4, Rw. Terate, Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta | 66
Biggest church | -6.1692306 | 106.833087 | Ruko Boston Square | RK5 No.18
Limars Teknik | -6.1915138 | 106.843903 | Jalan Raden Saleh Gang VI | 70C
Holiday Inn Express Jakarta Matraman | -6.2029493 | 106.857756 | Jl Matraman Raya | 69
Puri Duren Asri 4 | -6.3282314 | 106.950942 | nil | 0
Alfamart | -6.3634828 | 106.831292 | nil | 0
Indomaret | -6.2516349 | 106.861391 | Jalan Pengadegan Timur I | 30
KFC Arion Mall | -6.1939764 | 106.890751 | Jalan Pemuda | 3-4
Apotek Sion | -6.1973912 | 106.89179 | Jalan Sunan Sedayu | 1
KitaMart | -6.3348756 | 106.850061 | nil | 0
Indomaret | -6.3312585 | 106.852776 | nil | 0
Alfamart | -6.3308876 | 106.852527 | nil | 0
Alfamart | -6.3285439 | 106.851197 | nil | 0
PT. Bintang Semesta | -6.3526946 | 106.882626 | Jalan Lapangan Tembak | Ruko Cibubur Indah Blok F.9
Aqila Laundry | -6.251717 | 106.861872 | Jalan Pengadegan Timur I | 30
Khadijah Laundry | -6.2517453 | 106.861806 | nil | 0
EssenMart | -6.2517312 | 106.86183 | nil | 0
Teras Paris | -6.2516188 | 106.861507 | nil | 0
Jing Jing | -6.2513981 | 106.861608 | nil | 0
MM Laundry | -6.2518005 | 106.861910 | nil | 0
Makciak Masakan Padang | -6.251259 | 106.86177 | nil | 0
Warbune Jakarta | -6.2521614 | 106.922471 | Jalan Ganesha | 13A
Loving Hut | -6.2183553 | 106.868554 | Jl. Jatinegara Timur II | 9
Bakso Kesanda | -6.1762014 | 106.861100 | Jalan Cempaka Putih Raya | 17-19
Damri | -6.1766189 | 106.830281 | nil | 0
AlfaExpress | -6.1761028 | 106.83025 | nil | 0
Indomaret Point | -6.1759351 | 106.830488 | nil | 0
Rail Transit Suite | -6.1778398 | 106.831116 | nil | 0
Mesin Tiket KAI | -6.1759959 | 106.830550 | nil | 0
Cetak Tiket | -6.173934 | 106.843961 | Jalan Salemba Tengah | 23
Rumah Duka Sint Carolus | -6.1951161 | 106.850381 | nil | 0
Gokul Vegetarian Resto | -6.1651809 | 106.834644 | Jl Pasar Baru | 12
Oyo 208 G. House | -6.1587655 | 106.833845 | nil | 0
Maybank | -6.2319453 | 106.845713 | Jalan Kathedral | 5
Uchi Parfume | -6.3305827 | 106.935290 | Jl. Raya Kampung Sawah | 128
Studio Coffee | -6.2228247 | 106.846985 | Jalan Doktor Saharjo | 216
CIMB Niaga | -6.1898116 | 106.83805 | nil | 0
Holland | -6.1892797 | 106.837881 | nil | 0
Pasar Jatinegara | -6.2158567 | 106.866392 | Jalan Jatinegara Timur | 24
Swiss-Belresidences Kalibata | -6.2555257 | 106.855672 | Jl Kalibata Raya | No.22, RT.6/RW.7
kineforum DKJ | -6.1884993 | 106.839869 | Jalan Cikini raya | 73
TENDON INDONESIA | -6.2016935 | 106.844076 | Jalan Penataran | 1
Apotik Sunter Indah | -6.1538617 | 106.878011 | nil | 0
The Coffee Experience Tebet | -6.2375008 | 106.856711 | nil | 0
Starbucks | -6.2293902 | 106.85313 | nil | 0
Sop Iga | -6.2297686 | 106.85240 | nil | 0
7-Eleven | -6.1916513 | 106.838174 | nil | 0
Sederhana | -6.2520383 | 106.861364 | nil | 0
Alfamart | -6.2521006 | 106.861507 | nil | 0
FoodHall | -6.1580295 | 106.907397 | nil | 0
Tiger Sugar | -6.1582133 | 106.907331 | nil | 0
The Coffee Bean &amp; Tea Leaf | -6.1583262 | 106.907257 | nil | 0
J. CO | -6.1584008 | 106.90721 | nil | 0
Starbucks | -6.1585413 | 106.907126 | nil | 0
Carl's Jr. | -6.1585704 | 106.907107 | nil | 0
Mesjid Al-Huda Komplek Chandra Baru, Pondok Melati | -6.2969667 | 106.936509 | Gang Abadi II | 14
Masjid Jami Al-Ikhlas | -6.2312675 | 106.957178 | nil | 0
SMK Negeri 1 Kota Bekasi | -6.2290272 | 106.957026 | Jalan Bintara VIII | 0
Baso Malang Oasis | -6.175525 | 106.844632 | nil | 0
Bakmi Ho Liaw | -6.1709442 | 106.903981 | Jalan Kelapa Kopyor Raya | Q1-14
Rumah Makan Ageng | -6.2420969 | 106.852029 | nil | 0
Bright Cafe | -6.2422229 | 106.852461 | nil | 0
Warung Solo | -6.2419056 | 106.850925 | nil | 0
Waroeng Bella-1995 | -6.2402911 | 106.847613 | nil | 0
Pempek Ibu Sulastri | -6.2398272 | 106.848337 | nil | 0
Toko Buku Kamiko | -6.2396685 | 106.848169 | nil | 0
Bank Mandiri Syariah | -6.238792 | 106.849376 | nil | 0
Bank DKI | -6.2389206 | 106.847452 | nil | 0
OCBC NISP | -6.2303003 | 106.851030 | nil | 0
J Trust Bank KK Jakarta - Tebet | -6.2303177 | 106.851094 | nil | 0
Tam's | -6.2327674 | 106.850687 | nil | 0
Poker-Online-tunaspoker | -6.188342 | 106.882209 | jakarta raya | jakarta raya
Jaticempaka | -6.2612725 | 106.910630 | Jalan Patra Kuningan Raya | 1-2
Musholla Al Barkah | -6.3452242 | 106.914640 | nil | 0
Adwisa Creative | -6.2745763 | 106.974544 | Jalan Boulevard Raya Barat | Blok RSK 3 No.8
Kantor Pemasaran Kota Harapan Indah | -6.1819686 | 106.97311 | Jl. Harapan Indah Boulevar | Kav.26A
